cluster,mag,startday,startmonth,startyear,type,startdate
10,6.4,25,7,2012,E,2012-07-25
2,6.7,26,7,2012,E,2012-07-26
11,6.5,28,7,2012,E,2012-07-28
14,6.1,2,8,2012,E,2012-08-02
11,6.1,2,8,2012,E,2012-08-02
5,6.2,10,8,2012,E,2012-08-10
13,6.4,11,8,2012,E,2012-08-11
13,6.3,11,8,2012,E,2012-08-11
13,6.3,12,8,2012,E,2012-08-12
7,7.7,14,8,2012,E,2012-08-14
6,6.3,18,8,2012,E,2012-08-18
11,6.3,19,8,2012,E,2012-08-19
6,6.6,26,8,2012,E,2012-08-26
14,7.4,27,8,2012,E,2012-08-27
9,6.8,30,8,2012,E,2012-08-30
6,7.6,31,8,2012,E,2012-08-31
6,6.2,3,9,2012,E,2012-09-03
11,6.0,5,9,2012,E,2012-09-05
14,7.6,5,9,2012,E,2012-09-05
6,6.1,8,9,2012,E,2012-09-08
7,6.0,9,9,2012,E,2012-09-09
10,6.2,14,9,2012,E,2012-09-14
0,6.3,25,9,2012,E,2012-09-25
5,6.4,26,9,2012,E,2012-09-26
11,6.0,27,9,2012,E,2012-09-27
14,7.3,30,9,2012,E,2012-09-30
7,6.1,1,10,2012,E,2012-10-01
0,6.0,8,10,2012,E,2012-10-08
6,6.3,8,10,2012,E,2012-10-08
11,6.6,9,10,2012,E,2012-10-09
6,6.6,12,10,2012,E,2012-10-12
6,6.1,17,10,2012,E,2012-10-17
11,6.2,20,10,2012,E,2012-10-20
1,6.0,23,10,2012,E,2012-10-23
14,6.5,24,10,2012,E,2012-10-24
5,6.3,28,10,2012,E,2012-10-28
5,6.3,28,10,2012,E,2012-10-28
5,7.8,28,10,2012,E,2012-10-28
5,7.7,28,10,2012,E,2012-10-28
5,6.2,30,10,2012,E,2012-10-30
5,6.2,30,10,2012,E,2012-10-30
6,6.1,2,11,2012,E,2012-11-02
14,7.4,7,11,2012,E,2012-11-07
5,6.1,8,11,2012,E,2012-11-08
14,6.0,10,11,2012,E,2012-11-10
14,6.5,11,11,2012,E,2012-11-11
8,6.8,11,11,2012,E,2012-11-11
5,6.0,12,11,2012,E,2012-11-12
3,6.1,13,11,2012,E,2012-11-13
3,6.2,14,11,2012,E,2012-11-14
0,6.1,15,11,2012,E,2012-11-15
7,6.5,16,11,2012,E,2012-11-16
11,6.0,19,11,2012,E,2012-11-19
3,6.0,22,11,2012,E,2012-11-22
11,6.2,29,11,2012,E,2012-11-29
11,6.2,2,12,2012,E,2012-12-02
7,6.2,7,12,2012,E,2012-12-07
11,6.4,7,12,2012,E,2012-12-07
7,7.3,7,12,2012,E,2012-12-07
6,7.1,10,12,2012,E,2012-12-10
6,6.0,11,12,2012,E,2012-12-11
0,6.4,14,12,2012,E,2012-12-14
0,6.3,14,12,2012,E,2012-12-14
5,6.0,15,12,2012,E,2012-12-15
11,6.1,15,12,2012,E,2012-12-15
6,6.1,17,12,2012,E,2012-12-17
11,6.1,21,12,2012,E,2012-12-21
11,6.7,21,12,2012,E,2012-12-21
10,6.0,25,12,2012,E,2012-12-25
11,6.0,29,12,2012,E,2012-12-29
5,7.5,5,1,2013,E,2013-01-05
4,6.1,15,1,2013,E,2013-01-15
10,6.1,21,1,2013,E,2013-01-21
13,6.1,28,1,2013,E,2013-01-28
3,6.8,30,1,2013,E,2013-01-30
11,6.1,30,1,2013,E,2013-01-30
11,6.1,31,1,2013,E,2013-01-31
11,6.0,1,2,2013,E,2013-02-01
11,6.3,1,2,2013,E,2013-02-01
11,6.4,1,2,2013,E,2013-02-01
7,6.9,2,2,2013,E,2013-02-02
11,6.0,2,2,2013,E,2013-02-02
11,6.0,6,2,2013,E,2013-02-06
11,6.1,6,2,2013,E,2013-02-06
11,7.0,6,2,2013,E,2013-02-06
11,6.0,6,2,2013,E,2013-02-06
11,8.0,6,2,2013,E,2013-02-06
11,7.1,6,2,2013,E,2013-02-06
11,6.0,6,2,2013,E,2013-02-06
11,6.0,7,2,2013,E,2013-02-07
11,6.7,7,2,2013,E,2013-02-07
11,6.8,8,2,2013,E,2013-02-08
11,7.1,8,2,2013,E,2013-02-08
14,6.9,9,2,2013,E,2013-02-09
11,6.6,9,2,2013,E,2013-02-09
11,6.0,10,2,2013,E,2013-02-10
7,6.6,14,2,2013,E,2013-02-14
6,6.1,16,2,2013,E,2013-02-16
3,6.1,22,2,2013,E,2013-02-22
7,6.9,28,2,2013,E,2013-02-28
7,6.4,1,3,2013,E,2013-03-01
7,6.5,1,3,2013,E,2013-03-01
11,6.5,10,3,2013,E,2013-03-10
11,6.1,24,3,2013,E,2013-03-24
14,6.2,25,3,2013,E,2013-03-25
7,6.0,1,4,2013,E,2013-04-01
7,6.3,5,4,2013,E,2013-04-05
6,7.0,6,4,2013,E,2013-04-06
13,6.4,9,4,2013,E,2013-04-09
11,6.0,13,4,2013,E,2013-04-13
11,6.6,14,4,2013,E,2013-04-14
13,7.7,16,4,2013,E,2013-04-16
6,6.6,16,4,2013,E,2013-04-16
7,7.2,19,4,2013,E,2013-04-19
7,6.1,19,4,2013,E,2013-04-19
7,6.1,20,4,2013,E,2013-04-20
8,6.6,20,4,2013,E,2013-04-20
7,6.1,21,4,2013,E,2013-04-21
0,6.0,22,4,2013,E,2013-04-22
11,6.5,23,4,2013,E,2013-04-23
11,6.1,26,4,2013,E,2013-04-26
11,6.2,26,4,2013,E,2013-04-26
11,6.0,7,5,2013,E,2013-05-07
11,6.4,11,5,2013,E,2013-05-11
13,6.1,11,5,2013,E,2013-05-11
1,6.8,14,5,2013,E,2013-05-14
7,6.0,18,5,2013,E,2013-05-18
3,6.4,20,5,2013,E,2013-05-20
7,6.0,21,5,2013,E,2013-05-21
7,6.1,21,5,2013,E,2013-05-21
11,7.4,23,5,2013,E,2013-05-23
11,6.3,23,5,2013,E,2013-05-23
7,8.3,24,5,2013,E,2013-05-24
7,6.7,24,5,2013,E,2013-05-24
8,6.2,2,6,2013,E,2013-06-02
11,6.1,5,6,2013,E,2013-06-05
10,6.7,13,6,2013,E,2013-06-13
11,6.0,15,6,2013,E,2013-06-15
9,6.2,15,6,2013,E,2013-06-15
14,6.5,15,6,2013,E,2013-06-15
9,6.0,16,6,2013,E,2013-06-16
14,6.6,24,6,2013,E,2013-06-24
10,6.1,2,7,2013,E,2013-07-02
11,6.1,4,7,2013,E,2013-07-04
10,6.0,6,7,2013,E,2013-07-06
11,6.6,7,7,2013,E,2013-07-07
11,7.3,7,7,2013,E,2013-07-07
3,7.3,15,7,2013,E,2013-07-15
11,6.0,16,7,2013,E,2013-07-16
3,6.0,17,7,2013,E,2013-07-17
11,6.5,21,7,2013,E,2013-07-21
2,6.1,22,7,2013,E,2013-07-22
11,6.1,26,7,2013,E,2013-07-26
3,6.2,26,7,2013,E,2013-07-26
11,6.0,1,8,2013,E,2013-08-01
14,6.2,12,8,2013,E,2013-08-12
6,6.0,12,8,2013,E,2013-08-12
11,6.0,12,8,2013,E,2013-08-12
14,6.7,13,8,2013,E,2013-08-13
11,6.5,16,8,2013,E,2013-08-16
2,6.1,17,8,2013,E,2013-08-17
0,6.2,21,8,2013,E,2013-08-21
11,6.1,28,8,2013,E,2013-08-28
5,7.0,30,8,2013,E,2013-08-30
6,6.5,1,9,2013,E,2013-09-01
5,6.1,3,9,2013,E,2013-09-03
7,6.5,4,9,2013,E,2013-09-04
5,6.0,4,9,2013,E,2013-09-04
5,6.5,4,9,2013,E,2013-09-04
5,6.0,4,9,2013,E,2013-09-04
14,6.0,5,9,2013,E,2013-09-05
14,6.4,7,9,2013,E,2013-09-07
4,6.1,11,9,2013,E,2013-09-11
5,6.1,15,9,2013,E,2013-09-15
6,6.1,21,9,2013,E,2013-09-21
13,7.7,24,9,2013,E,2013-09-24
3,7.1,25,9,2013,E,2013-09-25
13,6.8,28,9,2013,E,2013-09-28
11,6.5,30,9,2013,E,2013-09-30
7,6.7,1,10,2013,E,2013-10-01
2,6.4,4,10,2013,E,2013-10-04
1,6.0,6,10,2013,E,2013-10-06
4,6.2,6,10,2013,E,2013-10-06
11,6.2,11,10,2013,E,2013-10-11
9,6.6,12,10,2013,E,2013-10-12
14,6.0,12,10,2013,E,2013-10-12
6,7.1,15,10,2013,E,2013-10-15
11,6.8,16,10,2013,E,2013-10-16
0,6.6,19,10,2013,E,2013-10-19
3,6.7,24,10,2013,E,2013-10-24
7,7.1,25,10,2013,E,2013-10-25
11,6.0,29,10,2013,E,2013-10-29
3,6.2,30,10,2013,E,2013-10-30
3,6.6,31,10,2013,E,2013-10-31
8,6.3,31,10,2013,E,2013-10-31
4,6.0,2,11,2013,E,2013-11-02
11,6.2,2,11,2013,E,2013-11-02
7,6.4,12,11,2013,E,2013-11-12
3,6.1,13,11,2013,E,2013-11-13
3,6.9,16,11,2013,E,2013-11-16
3,7.7,17,11,2013,E,2013-11-17
1,6.0,19,11,2013,E,2013-11-19
6,6.0,19,11,2013,E,2013-11-19
11,6.5,23,11,2013,E,2013-11-23
3,7.0,25,11,2013,E,2013-11-25
6,6.4,1,12,2013,E,2013-12-01
10,6.0,1,12,2013,E,2013-12-01
7,6.0,8,12,2013,E,2013-12-08
1,6.2,17,12,2013,E,2013-12-17
11,6.5,1,1,2014,E,2014-01-01
14,6.4,13,1,2014,E,2014-01-13
11,6.2,20,1,2014,E,2014-01-20
10,6.1,25,1,2014,E,2014-01-25
9,6.1,26,1,2014,E,2014-01-26
3,6.1,1,2,2014,E,2014-02-01
11,6.5,2,2,2014,E,2014-02-02
9,6.0,3,2,2014,E,2014-02-03
11,6.5,7,2,2014,E,2014-02-07
11,6.0,9,2,2014,E,2014-02-09
13,6.9,12,2,2014,E,2014-02-12
14,6.5,18,2,2014,E,2014-02-18
5,6.1,26,2,2014,E,2014-02-26
14,6.0,2,3,2014,E,2014-03-02
8,6.5,2,3,2014,E,2014-03-02
14,6.2,2,3,2014,E,2014-03-02
11,6.3,5,3,2014,E,2014-03-05
0,6.8,10,3,2014,E,2014-03-10
3,6.4,11,3,2014,E,2014-03-11
11,6.1,11,3,2014,E,2014-03-11
7,6.3,13,3,2014,E,2014-03-13
3,6.1,15,3,2014,E,2014-03-15
14,6.3,15,3,2014,E,2014-03-15
3,6.7,16,3,2014,E,2014-03-16
3,6.2,17,3,2014,E,2014-03-17
10,6.4,21,3,2014,E,2014-03-21
3,6.2,22,3,2014,E,2014-03-22
3,6.2,23,3,2014,E,2014-03-23
11,6.5,26,3,2014,E,2014-03-26
3,8.2,1,4,2014,E,2014-04-01
3,6.9,1,4,2014,E,2014-04-01
14,6.0,2,4,2014,E,2014-04-02
3,6.3,3,4,2014,E,2014-04-03
3,7.7,3,4,2014,E,2014-04-03
3,6.5,3,4,2014,E,2014-04-03
3,6.2,4,4,2014,E,2014-04-04
11,6.0,4,4,2014,E,2014-04-04
14,6.1,10,4,2014,E,2014-04-10
3,6.0,11,4,2014,E,2014-04-11
11,7.1,11,4,2014,E,2014-04-11
11,6.5,11,4,2014,E,2014-04-11
14,6.6,11,4,2014,E,2014-04-11
11,7.6,12,4,2014,E,2014-04-12
11,6.1,12,4,2014,E,2014-04-12
11,7.4,13,4,2014,E,2014-04-13
11,6.6,13,4,2014,E,2014-04-13
2,6.9,15,4,2014,E,2014-04-15
11,6.2,17,4,2014,E,2014-04-17
11,6.1,18,4,2014,E,2014-04-18
0,7.2,18,4,2014,E,2014-04-18
11,7.5,19,4,2014,E,2014-04-19
11,6.6,19,4,2014,E,2014-04-19
11,6.2,20,4,2014,E,2014-04-20
5,6.6,24,4,2014,E,2014-04-24
11,6.1,26,4,2014,E,2014-04-26
11,6.6,1,5,2014,E,2014-05-01
11,6.6,4,5,2014,E,2014-05-04
11,6.3,4,5,2014,E,2014-05-04
7,6.0,4,5,2014,E,2014-05-04
8,6.1,5,5,2014,E,2014-05-05
4,6.3,6,5,2014,E,2014-05-06
11,6.0,7,5,2014,E,2014-05-07
0,6.4,8,5,2014,E,2014-05-08
0,6.0,10,5,2014,E,2014-05-10
4,6.5,12,5,2014,E,2014-05-12
14,6.5,13,5,2014,E,2014-05-13
1,6.1,14,5,2014,E,2014-05-14
1,6.3,15,5,2014,E,2014-05-15
6,6.3,15,5,2014,E,2014-05-15
10,6.0,18,5,2014,E,2014-05-18
10,6.0,21,5,2014,E,2014-05-21
9,6.9,24,5,2014,E,2014-05-24
0,6.2,31,5,2014,E,2014-05-31
10,6.5,14,6,2014,E,2014-06-14
11,6.2,19,6,2014,E,2014-06-19
11,6.9,23,6,2014,E,2014-06-23
11,6.5,23,6,2014,E,2014-06-23
11,6.7,23,6,2014,E,2014-06-23
5,7.9,23,6,2014,E,2014-06-23
5,6.0,23,6,2014,E,2014-06-23
5,6.0,23,6,2014,E,2014-06-23
5,6.0,23,6,2014,E,2014-06-23
5,6.3,24,6,2014,E,2014-06-24
1,6.2,29,6,2014,E,2014-06-29
3,6.9,29,6,2014,E,2014-06-29
3,6.0,29,6,2014,E,2014-06-29
11,6.4,29,6,2014,E,2014-06-29
11,6.7,29,6,2014,E,2014-06-29
1,6.2,30,6,2014,E,2014-06-30
11,6.0,2,7,2014,E,2014-07-02
11,6.3,3,7,2014,E,2014-07-03
11,6.5,4,7,2014,E,2014-07-04
10,6.0,5,7,2014,E,2014-07-05
14,6.9,7,7,2014,E,2014-07-07
11,6.2,8,7,2014,E,2014-07-08
7,6.5,11,7,2014,E,2014-07-11
6,6.3,14,7,2014,E,2014-07-14
5,6.0,17,7,2014,E,2014-07-17
11,6.2,19,7,2014,E,2014-07-19
13,6.0,19,7,2014,E,2014-07-19
7,6.2,20,7,2014,E,2014-07-20
11,6.9,21,7,2014,E,2014-07-21
5,6.1,25,7,2014,E,2014-07-25
14,6.0,27,7,2014,E,2014-07-27
0,6.3,29,7,2014,E,2014-07-29
11,6.0,29,7,2014,E,2014-07-29
11,6.9,3,8,2014,E,2014-08-03
8,6.2,3,8,2014,E,2014-08-03
6,6.2,6,8,2014,E,2014-08-06
7,6.1,10,8,2014,E,2014-08-10
13,6.2,18,8,2014,E,2014-08-18
13,6.0,18,8,2014,E,2014-08-18
3,6.4,23,8,2014,E,2014-08-23
0,6.02,24,8,2014,E,2014-08-24
3,6.8,24,8,2014,E,2014-08-24
11,6.0,4,9,2014,E,2014-09-04
4,6.1,6,9,2014,E,2014-09-06
0,6.2,6,9,2014,E,2014-09-06
6,6.2,10,9,2014,E,2014-09-10
1,6.7,17,9,2014,E,2014-09-17
3,6.2,24,9,2014,E,2014-09-24
5,6.2,25,9,2014,E,2014-09-25
11,6.1,25,9,2014,E,2014-09-25
11,6.0,1,10,2014,E,2014-10-01
8,6.1,7,10,2014,E,2014-10-07
0,6.1,8,10,2014,E,2014-10-08
4,7.0,9,10,2014,E,2014-10-09
4,6.6,9,10,2014,E,2014-10-09
7,6.1,11,10,2014,E,2014-10-11
14,7.3,14,10,2014,E,2014-10-14
11,6.0,28,10,2014,E,2014-10-28
11,7.1,1,11,2014,E,2014-11-01
4,6.0,1,11,2014,E,2014-11-01
11,6.0,2,11,2014,E,2014-11-02
2,6.3,3,11,2014,E,2014-11-03
11,6.6,7,11,2014,E,2014-11-07
11,6.0,13,11,2014,E,2014-11-13
6,7.1,15,11,2014,E,2014-11-15
11,6.7,16,11,2014,E,2014-11-16
2,6.1,17,11,2014,E,2014-11-17
6,6.5,21,11,2014,E,2014-11-21
7,6.2,22,11,2014,E,2014-11-22
6,6.8,26,11,2014,E,2014-11-26
6,6.6,2,12,2014,E,2014-12-02
14,6.0,6,12,2014,E,2014-12-06
6,6.0,6,12,2014,E,2014-12-06
11,6.6,7,12,2014,E,2014-12-07
14,6.1,7,12,2014,E,2014-12-07
14,6.6,8,12,2014,E,2014-12-08
8,6.1,10,12,2014,E,2014-12-10
6,6.3,21,12,2014,E,2014-12-21
6,6.1,29,12,2014,E,2014-12-29
11,6.0,30,12,2014,E,2014-12-30
14,6.5,7,1,2015,E,2015-01-07
11,6.8,23,1,2015,E,2015-01-23
11,6.2,28,1,2015,E,2015-01-28
11,6.0,30,1,2015,E,2015-01-30
3,6.3,2,2,2015,E,2015-02-02
3,6.7,11,2,2015,E,2015-02-11
8,6.2,13,2,2015,E,2015-02-13
9,7.1,13,2,2015,E,2015-02-13
3,6.2,16,2,2015,E,2015-02-16
7,6.7,16,2,2015,E,2015-02-16
11,6.1,18,2,2015,E,2015-02-18
11,6.4,19,2,2015,E,2015-02-19
7,6.2,20,2,2015,E,2015-02-20
7,6.0,21,2,2015,E,2015-02-21
0,6.2,22,2,2015,E,2015-02-22
6,7.0,27,2,2015,E,2015-02-27
10,6.1,3,3,2015,E,2015-03-03
14,6.2,10,3,2015,E,2015-03-10
6,6.1,15,3,2015,E,2015-03-15
6,6.2,17,3,2015,E,2015-03-17
3,6.2,18,3,2015,E,2015-03-18
3,6.4,23,3,2015,E,2015-03-23
11,7.5,29,3,2015,E,2015-03-29
11,6.4,30,3,2015,E,2015-03-30
11,6.5,30,3,2015,E,2015-03-30
11,6.3,7,4,2015,E,2015-04-07
9,6.0,16,4,2015,E,2015-04-16
11,6.5,17,4,2015,E,2015-04-17
8,6.4,20,4,2015,E,2015-04-20
8,6.0,20,4,2015,E,2015-04-20
8,6.1,20,4,2015,E,2015-04-20
11,6.2,22,4,2015,E,2015-04-22
11,6.1,24,4,2015,E,2015-04-24
5,6.2,24,4,2015,E,2015-04-24
13,6.1,25,4,2015,E,2015-04-25
13,6.6,25,4,2015,E,2015-04-25
13,7.8,25,4,2015,E,2015-04-25
13,6.7,26,4,2015,E,2015-04-26
11,6.1,28,4,2015,E,2015-04-28
11,6.7,30,4,2015,E,2015-04-30
11,6.8,1,5,2015,E,2015-05-01
11,6.0,1,5,2015,E,2015-05-01
11,6.0,3,5,2015,E,2015-05-03
11,7.5,5,5,2015,E,2015-05-05
11,7.1,7,5,2015,E,2015-05-07
7,6.0,10,5,2015,E,2015-05-10
13,7.3,12,5,2015,E,2015-05-12
13,6.3,12,5,2015,E,2015-05-12
7,6.8,12,5,2015,E,2015-05-12
10,6.0,15,5,2015,E,2015-05-15
4,6.7,19,5,2015,E,2015-05-19
11,6.0,20,5,2015,E,2015-05-20
11,6.8,20,5,2015,E,2015-05-20
11,6.8,22,5,2015,E,2015-05-22
11,6.9,22,5,2015,E,2015-05-22
11,6.2,24,5,2015,E,2015-05-24
3,6.3,24,5,2015,E,2015-05-24
5,6.8,29,5,2015,E,2015-05-29
1,7.8,30,5,2015,E,2015-05-30
11,6.0,30,5,2015,E,2015-05-30
7,6.2,30,5,2015,E,2015-05-30
6,6.0,4,6,2015,E,2015-06-04
7,6.1,8,6,2015,E,2015-06-08
3,6.0,10,6,2015,E,2015-06-10
11,6.0,12,6,2015,E,2015-06-12
3,7.0,17,6,2015,E,2015-06-17
3,6.4,20,6,2015,E,2015-06-20
11,6.0,21,6,2015,E,2015-06-21
1,6.5,23,6,2015,E,2015-06-23
11,6.0,25,6,2015,E,2015-06-25
11,6.0,30,6,2015,E,2015-06-30
11,6.0,1,7,2015,E,2015-07-01
13,6.4,3,7,2015,E,2015-07-03
6,6.1,3,7,2015,E,2015-07-03
7,6.3,7,7,2015,E,2015-07-07
11,6.7,10,7,2015,E,2015-07-10
14,6.5,16,7,2015,E,2015-07-16
11,7.0,18,7,2015,E,2015-07-18
5,6.9,27,7,2015,E,2015-07-27
6,7.0,27,7,2015,E,2015-07-27
5,6.3,29,7,2015,E,2015-07-29
11,6.0,6,8,2015,E,2015-08-06
11,6.6,10,8,2015,E,2015-08-10
11,6.5,12,8,2015,E,2015-08-12
2,6.0,13,8,2015,E,2015-08-13
11,6.4,15,8,2015,E,2015-08-15
7,6.0,1,9,2015,E,2015-09-01
11,6.3,7,9,2015,E,2015-09-07
5,6.0,10,9,2015,E,2015-09-10
0,6.7,13,9,2015,E,2015-09-13
3,7.0,16,9,2015,E,2015-09-16
3,6.1,16,9,2015,E,2015-09-16
3,6.4,16,9,2015,E,2015-09-16
3,6.1,16,9,2015,E,2015-09-16
3,8.3,16,9,2015,E,2015-09-16
11,6.1,16,9,2015,E,2015-09-16
6,6.3,16,9,2015,E,2015-09-16
3,6.4,17,9,2015,E,2015-09-17
3,6.5,17,9,2015,E,2015-09-17
3,6.7,17,9,2015,E,2015-09-17
3,6.3,18,9,2015,E,2015-09-18
14,6.0,18,9,2015,E,2015-09-18
3,6.2,19,9,2015,E,2015-09-19
3,6.1,19,9,2015,E,2015-09-19
3,6.1,21,9,2015,E,2015-09-21
3,6.6,21,9,2015,E,2015-09-21
3,6.2,22,9,2015,E,2015-09-22
6,6.6,24,9,2015,E,2015-09-24
3,6.2,26,9,2015,E,2015-09-26
4,6.1,11,10,2015,E,2015-10-11
7,6.0,14,10,2015,E,2015-10-14
11,6.0,18,10,2015,E,2015-10-18
11,7.1,20,10,2015,E,2015-10-20
2,6.0,23,10,2015,E,2015-10-23
2,6.0,23,10,2015,E,2015-10-23
13,7.5,26,10,2015,E,2015-10-26
6,6.5,4,11,2015,E,2015-11-04
3,6.2,7,11,2015,E,2015-11-07
3,6.8,7,11,2015,E,2015-11-07
10,6.6,8,11,2015,E,2015-11-08
5,6.5,9,11,2015,E,2015-11-09
3,6.9,11,11,2015,E,2015-11-11
3,6.9,11,11,2015,E,2015-11-11
8,6.7,13,11,2015,E,2015-11-13
9,6.5,17,11,2015,E,2015-11-17
11,7.0,18,11,2015,E,2015-11-18
6,6.1,21,11,2015,E,2015-11-21
1,6.0,24,11,2015,E,2015-11-24
3,7.6,24,11,2015,E,2015-11-24
3,7.6,24,11,2015,E,2015-11-24
3,6.7,26,11,2015,E,2015-11-26
3,6.2,27,11,2015,E,2015-11-27
2,7.1,4,12,2015,E,2015-12-04
13,7.2,7,12,2015,E,2015-12-07
6,6.9,9,12,2015,E,2015-12-09
11,6.1,9,12,2015,E,2015-12-09
0,6.6,17,12,2015,E,2015-12-17
11,6.0,19,12,2015,E,2015-12-19
6,6.1,20,12,2015,E,2015-12-20
4,6.2,24,12,2015,E,2015-12-24
13,6.3,25,12,2015,E,2015-12-25
11,6.3,1,1,2016,E,2016-01-01
13,6.7,3,1,2016,E,2016-01-03
4,6.0,5,1,2016,E,2016-01-05
6,6.5,11,1,2016,E,2016-01-11
7,6.2,11,1,2016,E,2016-01-11
3,6.1,14,1,2016,E,2016-01-14
7,6.7,14,1,2016,E,2016-01-14
0,6.6,21,1,2016,E,2016-01-21
5,7.1,24,1,2016,E,2016-01-24
9,6.3,25,1,2016,E,2016-01-25
7,7.2,30,1,2016,E,2016-01-30
11,6.1,31,1,2016,E,2016-01-31
11,6.2,1,2,2016,E,2016-02-01
8,6.4,5,2,2016,E,2016-02-05
11,6.4,8,2,2016,E,2016-02-08
3,6.3,10,2,2016,E,2016-02-10
6,6.3,12,2,2016,E,2016-02-12
11,6.0,15,2,2016,E,2016-02-15
4,6.1,16,2,2016,E,2016-02-16
6,6.0,17,2,2016,E,2016-02-17
11,6.1,27,2,2016,E,2016-02-27
10,7.8,2,3,2016,E,2016-03-02
5,6.3,12,3,2016,E,2016-03-12
5,6.0,19,3,2016,E,2016-03-19
14,6.0,19,3,2016,E,2016-03-19
7,6.4,20,3,2016,E,2016-03-20
11,6.2,1,4,2016,E,2016-04-01
5,6.2,2,4,2016,E,2016-04-02
11,6.9,3,4,2016,E,2016-04-03
10,6.1,6,4,2016,E,2016-04-06
11,6.7,6,4,2016,E,2016-04-06
11,6.7,7,4,2016,E,2016-04-07
13,6.6,10,4,2016,E,2016-04-10
8,6.9,13,4,2016,E,2016-04-13
6,6.0,13,4,2016,E,2016-04-13
8,6.2,14,4,2016,E,2016-04-14
8,6.0,14,4,2016,E,2016-04-14
11,6.4,14,4,2016,E,2016-04-14
8,7.0,15,4,2016,E,2016-04-15
14,6.1,15,4,2016,E,2016-04-15
14,7.8,16,4,2016,E,2016-04-16
3,6.2,19,4,2016,E,2016-04-19
14,6.2,20,4,2016,E,2016-04-20
14,6.0,20,4,2016,E,2016-04-20
14,6.0,22,4,2016,E,2016-04-22
0,6.0,27,4,2016,E,2016-04-27
11,7.0,28,4,2016,E,2016-04-28
0,6.6,29,4,2016,E,2016-04-29
14,6.9,18,5,2016,E,2016-05-18
14,6.7,18,5,2016,E,2016-05-18
6,6.0,20,5,2016,E,2016-05-20
11,6.4,27,5,2016,E,2016-05-27
11,6.9,28,5,2016,E,2016-05-28
3,7.2,28,5,2016,E,2016-05-28
8,6.4,31,5,2016,E,2016-05-31
10,6.6,1,6,2016,E,2016-06-01
6,6.3,5,6,2016,E,2016-06-05
11,6.1,6,6,2016,E,2016-06-06
0,6.2,7,6,2016,E,2016-06-07
6,6.3,7,6,2016,E,2016-06-07
6,6.1,9,6,2016,E,2016-06-09
14,6.1,10,6,2016,E,2016-06-10
11,6.2,10,6,2016,E,2016-06-10
11,6.2,14,6,2016,E,2016-06-14
11,6.3,19,6,2016,E,2016-06-19
11,6.0,20,6,2016,E,2016-06-20
11,6.3,21,6,2016,E,2016-06-21
14,6.1,21,6,2016,E,2016-06-21
13,6.4,26,6,2016,E,2016-06-26
